track_name,USA  Stream,Canada -Streams
Your Heart,29102974,5079892
Young,19749913,
"You're A Mean One, Mr. Grinch",8650185,950801
You Wouldn't Understand,6072153,470340
Your Power,4414492,809466
Young Harleezy,3013463,394276
Young N Dumb,2391264,297343
Your Love (9PM),,6529713
"Young, Wild & Free (feat. Bruno Mars)",,1319355
